fold,run_id,window_end_raw_s,truth_training,p_training
4,20260825_infer_resnet_node2-gpu1_s1_r02,20687.69819046,False,0.09451041251381138
4,20260825_infer_resnet_node2-gpu1_s1_r02,20702.69819046,False,0.24990295310863667
4,20260825_infer_resnet_node2-gpu1_s1_r02,20717.69819046,False,0.16982724176945835
4,20260825_infer_resnet_node2-gpu3_s3_r01,74742.603242339,False,0.09962530772130307
4,20260825_infer_resnet_node2-gpu3_s3_r01,74757.603242339,False,0.05516379910342421
4,20260825_infer_resnet_node2-gpu3_s3_r01,74772.603242339,False,0.006258533122275212
4,20260825_infer_resnet_node2-gpu3_s3_r01,74787.603242339,False,0.0013641394576646374
4,20260825_infer_resnet_node2-gpu3_s3_r01,74802.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74817.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74832.603242339,False,0.002728278915329275
4,20260825_infer_resnet_node2-gpu3_s3_r01,74847.603242339,False,0.002728278915329275
4,20260825_infer_resnet_node2-gpu3_s3_r01,74862.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74877.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74892.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74907.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74922.603242339,False,0.0025
4,20260825_infer_resnet_node2-gpu3_s3_r01,74937.603242339,False,0.005193142412019207
4,20260825_infer_resnet_node2-gpu3_s3_r01,74952.603242339,False,0.005194547597792045
4,20260825_infer_resnet_node2-gpu3_s3_r01,74967.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,74982.603242339,False,0.007394393664610575
4,20260825_infer_resnet_node2-gpu3_s3_r01,74997.603242339,False,0.002728278915329275
4,20260825_infer_resnet_node2-gpu3_s3_r01,75012.603242339,False,0.003321006353668871
4,20260825_infer_resnet_node2-gpu3_s3_r01,75027.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,75042.603242339,False,0.005030394019873668
4,20260825_infer_resnet_node2-gpu3_s3_r01,75057.603242339,False,0.002728278915329275
4,20260825_infer_resnet_node2-gpu3_s3_r01,75072.603242339,False,0.0052282789153292744
4,20260825_infer_resnet_node2-gpu3_s3_r01,75087.603242339,False,0.0025
4,20260825_infer_resnet_node2-gpu3_s3_r01,75102.603242339,False,0.003129266561137606
4,20260825_infer_resnet_node2-gpu3_s3_r01,75117.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,75132.603242339,False,0.0013641394576646374
4,20260825_infer_resnet_node2-gpu3_s3_r01,75147.603242339,False,0.0013619680341269349
4,20260825_infer_resnet_node2-gpu3_s3_r01,75162.603242339,False,0.0024920410500352363
4,20260825_infer_resnet_node2-gpu3_s3_r01,75177.603242339,False,0.0025
4,20260825_infer_resnet_node2-gpu3_s3_r01,75192.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,75207.603242339,False,0.0
4,20260825_infer_resnet_node2-gpu3_s3_r01,75222.603242339,False,0.0025
4,20260825_infer_resnet_node2-gpu3_s3_r01,75237.603242339,False,0.003864139457664637
4,20260825_infer_resnet_node2-gpu3_s3_r01,75252.603242339,False,0.0013641394576646374
4,20260825_infer_resnet_node2-gpu3_s3_r01,75267.603242339,False,0.0025
4,20260825_infer_resnet_node2-gpu3_s3_r01,75282.603242339,False,0.002302115104544394
4,20260825_infer_resnet_node2-gpu3_s3_r01,75297.603242339,False,0.0025
4,20260825_infer_resnet_node2-gpu3_s3_r01,75312.603242339,False,0.002496020525017618
4,20260825_infer_resnet_node2-gpu3_s3_r01,75327.603242339,False,0.003857988559144553
4,20260825_infer_resnet_node2-gpu3_s3_r01,75342.603242339,False,0.027682309430697608
4,20260825_train_bert_node2-gpu1_s1_r02,83898.189970865,True,0.738749639662059
4,20260825_train_bert_node2-gpu1_s1_r02,83913.189970865,True,0.7939399146372114
4,20260825_train_bert_node2-gpu1_s1_r02,83928.189970865,True,0.9816000523125261
4,20260825_train_bert_node2-gpu1_s1_r02,83943.189970865,True,0.9879269985139876
4,20260825_train_bert_node2-gpu1_s1_r02,83958.189970865,True,0.9984379756468797
4,20260825_train_bert_node2-gpu1_s1_r02,83973.189970865,True,0.9984379756468797
4,20260825_train_bert_node2-gpu1_s1_r02,83988.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84003.189970865,True,0.9975
4,20260825_train_bert_node2-gpu1_s1_r02,84018.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84033.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84048.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84063.189970865,True,0.9959418807077626
4,20260825_train_bert_node2-gpu1_s1_r02,84078.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84093.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84108.189970865,True,0.9975
4,20260825_train_bert_node2-gpu1_s1_r02,84123.189970865,True,0.9983210063536688
4,20260825_train_bert_node2-gpu1_s1_r02,84138.189970865,True,0.9958210063536689
4,20260825_train_bert_node2-gpu1_s1_r02,84153.189970865,True,0.9339942244177375
4,20260825_train_bert_node2-gpu1_s1_r02,84168.189970865,True,0.9972405956364088
4,20260825_train_bert_node2-gpu1_s1_r02,84183.189970865,True,0.9567943814542658
4,20260825_train_bert_node2-gpu1_s1_r02,84198.189970865,True,0.995
4,20260825_train_bert_node2-gpu1_s1_r02,84213.189970865,True,0.995
4,20260825_train_bert_node2-gpu1_s1_r02,84228.189970865,True,0.9595075770907471
4,20260825_train_bert_node2-gpu1_s1_r02,84243.189970865,True,0.9956292665611376
4,20260825_train_bert_node2-gpu1_s1_r02,84258.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84273.189970865,True,0.9959121894820298
4,20260825_train_bert_node2-gpu1_s1_r02,84288.189970865,True,0.9854993966694418
4,20260825_train_bert_node2-gpu1_s1_r02,84303.189970865,True,0.9959285875892145
4,20260825_train_bert_node2-gpu1_s1_r02,84318.189970865,True,0.9774757516335384
4,20260825_train_bert_node2-gpu1_s1_r02,84333.189970865,True,0.9836178449856855
4,20260825_train_bert_node2-gpu1_s1_r02,84348.189970865,True,0.9959418807077626
4,20260825_train_bert_node2-gpu1_s1_r02,84363.189970865,True,0.9988641394576646
4,20260825_train_bert_node2-gpu1_s1_r02,84378.189970865,True,0.9963641394576647
4,20260825_train_bert_node2-gpu1_s1_r02,84393.189970865,True,0.9719560416857974
4,20260825_train_bert_node2-gpu1_s1_r02,84408.189970865,True,0.99068985487736
4,20260825_train_bert_node2-gpu1_s1_r02,84423.189970865,True,0.9984082100070473
4,20260825_train_bert_node2-gpu1_s1_r02,84438.189970865,True,0.9984082100070473
4,20260825_train_bert_node2-gpu1_s1_r02,84453.189970865,True,0.997674506873843
4,20260825_train_bert_node2-gpu1_s1_r02,84468.189970865,True,0.9975
4,20260825_train_bert_node2-gpu1_s1_r02,84483.189970865,True,1.0
4,20260825_train_bert_node2-gpu1_s1_r02,84498.189970865,True,0.8207300187310358
4,20260825_train_bert_node2-gpu1_s1_r02,84513.189970865,True,0.7496333422090795
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20747.995254626,True,0.08260947507830348
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20762.995254626,True,0.08769710990206162
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20777.995254626,True,0.061206545646284076
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20792.995254626,True,0.11774727247942507
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20807.995254626,True,0.21420051428806858
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20822.995254626,True,0.8913983947002742
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20837.995254626,True,0.9008327995554689
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20852.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20867.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20882.995254626,True,0.9890672422080173
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20897.995254626,True,0.9509735875216505
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20912.995254626,True,0.993963107746552
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20927.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20942.995254626,True,0.9959082100070472
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20957.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20972.995254626,True,0.9896093611041809
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,20987.995254626,True,0.9820472476847211
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21002.995254626,True,0.9806576105218551
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21017.995254626,True,0.9992651271034729
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21032.995254626,True,0.9992651271034729
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21047.995254626,True,0.9799960430539018
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21062.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21077.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21092.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21107.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21122.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21137.995254626,True,0.9986528999552706
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21152.995254626,True,0.9898713177535993
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21167.995254626,True,0.9898713177535993
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21182.995254626,True,0.9898713177535993
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21197.995254626,True,0.9868031644874445
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21212.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21227.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21242.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21257.995254626,True,0.9959082100070472
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21272.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21287.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21302.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21317.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21332.995254626,True,0.9972741575161566
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21347.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21362.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21377.995254626,True,0.9982146999130183
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21392.995254626,True,0.9984082100070473
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21407.995254626,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21422.995254626,True,0.9270999594503204
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21437.995254626,True,0.6077903639110214
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21452.995254626,True,0.2607372769143921
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21467.995254626,True,0.18588773002265035
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21482.995254626,True,0.25290115517482176
4,20260825_train_gpt2_wikitext_node2-gpu1_s1_r02,21497.995254626,True,0.2714260384869644
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88262.636173771,True,0.753621360165927
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88277.636173771,True,0.7716213777666032
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88292.636173771,True,0.9722433945653961
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88307.636173771,True,0.9762164728387158
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88322.636173771,True,0.9723838096855884
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88337.636173771,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88352.636173771,True,0.9944490692729551
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88367.636173771,True,0.9918566310186259
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88382.636173771,True,0.9923021151045444
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88397.636173771,True,0.994778136991139
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88412.636173771,True,0.9907225785277352
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88427.636173771,True,0.9932185990527528
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88442.636173771,True,0.993416168957012
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88457.636173771,True,0.9975
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88472.636173771,True,0.9961562677053825
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88487.636173771,True,0.9943526515436435
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88502.636173771,True,0.989655892288653
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88517.636173771,True,0.9875446953560317
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88532.636173771,True,0.9831729411276406
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88547.636173771,True,0.986184422580654
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88562.636173771,True,0.9911480639752306
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88577.636173771,True,0.9760625027050691
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88592.636173771,True,0.9918628066045262
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88607.636173771,True,0.9943526515436435
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88622.636173771,True,0.9959121894820298
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88637.636173771,True,0.9930110234521019
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88652.636173771,True,0.9932185990527528
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88667.636173771,True,0.993416168957012
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88682.636173771,True,0.9920937326374787
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88697.636173771,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88712.636173771,True,1.0
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88727.636173771,True,0.9923841394592153
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88742.636173771,True,0.9860566760756576
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88757.636173771,True,0.9863919791090205
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88772.636173771,True,0.9789112231204448
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88787.636173771,True,0.989040453714847
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88802.636173771,True,0.9907225785277352
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88817.636173771,True,0.9918566310186259
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88832.636173771,True,0.9782466724327482
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88847.636173771,True,0.983963107746552
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88862.636173771,True,0.8177235398405915
4,20260825_train_gpt2_wikitext_node2-gpu3_s3_r02,88877.636173771,True,0.7124266570647009
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19189.357336046,True,0.22889834122261205
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19204.357336046,True,0.2980280740831958
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19219.357336046,True,0.18764041661590614
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19234.357336046,True,0.07324047473350624
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19249.357336046,True,0.08561585404538159
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19264.357336046,True,0.685804271795711
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19279.357336046,True,0.8026045281989068
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19294.357336046,True,0.9963641394576647
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19309.357336046,True,0.9963641394576647
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19324.357336046,True,0.9988641394576646
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19339.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19354.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19369.357336046,True,0.9893730360795085
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19384.357336046,True,0.9831571079734954
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19399.357336046,True,0.995
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19414.357336046,True,0.9975
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19429.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19444.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19459.357336046,True,0.9959082100070472
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19474.357336046,True,0.9934184394820297
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19489.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19504.357336046,True,0.9955597604951562
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19519.357336046,True,0.9975
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19534.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19549.357336046,True,0.9975
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19564.357336046,True,0.995
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19579.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19594.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19609.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19624.357336046,True,0.9963641394576647
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19639.357336046,True,0.9957146999130182
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19654.357336046,True,0.9838641394576646
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19669.357336046,True,0.9936116121758738
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19684.357336046,True,0.9979841877823611
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19699.357336046,True,0.9975
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19714.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19729.357336046,True,0.995
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19744.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19759.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19774.357336046,True,0.9943525771295438
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19789.357336046,True,1.0
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19804.357336046,True,0.9975
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19819.357336046,True,0.9988641394576646
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19834.357336046,True,0.9889844499771858
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19849.357336046,True,0.967042348227281
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19864.357336046,True,0.5289953802424284
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19879.357336046,True,0.15874549356255374
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19894.357336046,True,0.06413359506652135
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19909.357336046,True,0.08426475648367168
4,20260825_train_resnet_cifar10_node2-gpu1_s1_r02,19924.357336046,True,0.1350698521102919
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74101.31474977,True,0.627365210812626
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74116.31474977,True,0.6962183871086559
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74131.31474977,True,0.967192446200298
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74146.31474977,True,0.9781050181946759
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74161.31474977,True,0.9819028611596111
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74176.31474977,True,0.9713143443637047
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74191.31474977,True,0.9639246764217924
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74206.31474977,True,0.979829705917451
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74221.31474977,True,0.9816361793711932
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74236.31474977,True,0.9885247457539639
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74251.31474977,True,0.9911679882630842
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74266.31474977,True,0.9879871211029502
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74281.31474977,True,0.9975
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74296.31474977,True,0.9945692549842602
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74311.31474977,True,0.9900563760872104
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74326.31474977,True,0.9721382000974624
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74341.31474977,True,0.9642370418397433
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74356.31474977,True,0.9905684790718781
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74371.31474977,True,0.9926377340561382
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74386.31474977,True,0.9857670006172757
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74401.31474977,True,0.9757154000182794
4,20260825_train_resnet_cifar10_node2-gpu3_s3_r01,74416.31474977,True,0.9791785518301357
