fold,run_id,window_end_raw_s,truth_training,p_training
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7770.438658644,False,0.07734745294824796
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7785.438658644,False,0.10694765784083486
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7800.438658644,False,0.16577080694533755
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7815.438658644,False,0.08684275248591303
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7830.438658644,False,0.026316275237997414
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7845.438658644,False,0.07628277941145406
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7860.438658644,False,0.0003036432693889284
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7875.438658644,False,0.00028653576085650517
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7890.438658644,False,0.09596928137154762
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7905.438658644,False,0.08978641522599835
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7920.438658644,False,0.24695566948932005
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7935.438658644,False,0.18891858411333265
4,20260824_calib-gemm_verifier-gpu0_s0_r01,7950.438658644,False,0.11055127954996437
4,20260824_calib-idle_node2-gpu1_s0_r02,10911.808092785,False,0.3593084926155113
4,20260824_calib-idle_node2-gpu1_s0_r02,10926.808092785,False,0.3990763410049468
4,20260824_calib-idle_node2-gpu1_s0_r02,10941.808092785,False,0.3328579596350239
4,20260824_calib-idle_node2-gpu1_s0_r02,10956.808092785,False,0.19478437897516326
4,20260824_calib-idle_node2-gpu1_s0_r02,10971.808092785,False,0.2565136577943626
4,20260824_calib-idle_node2-gpu1_s0_r02,10986.808092785,False,0.055654168048647056
4,20260824_calib-idle_node2-gpu1_s0_r02,11001.808092785,False,0.0
4,20260824_calib-idle_node2-gpu1_s0_r02,11016.808092785,False,8.7868337856652e-05
4,20260824_calib-idle_node2-gpu1_s0_r02,11031.808092785,False,0.00021148344689131984
4,20260824_calib-idle_node2-gpu1_s0_r02,11046.808092785,False,0.09699910399267485
4,20260824_calib-idle_node2-gpu1_s0_r02,11061.808092785,False,0.1497963258669529
4,20260824_calib-idle_node2-gpu1_s0_r02,11076.808092785,False,0.12915884652228973
4,20260824_calib-idle_node2-gpu1_s0_r02,11091.808092785,False,0.18026673683985645
4,20260824_calib-idle_node2-gpu1_s0_r02,11106.808092785,False,0.19237723938514925
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13339.806694985,False,0.02283617369758997
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13354.806694985,False,0.002743435526855794
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13369.806694985,False,0.0
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13384.806694985,False,0.012404047777320489
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13399.806694985,False,0.01584195439614762
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13414.806694985,False,0.018082041877052656
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13429.806694985,False,0.007936939968678038
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13444.806694985,False,0.00010624647305406765
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13459.806694985,False,6.056533902689556e-05
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13474.806694985,False,0.011773234301156215
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13489.806694985,False,0.03755493028262845
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13504.806694985,False,0.0007512415415456555
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13519.806694985,False,0.001449521625256357
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13534.806694985,False,0.06539847678528078
4,20260824_calib-memcpy_node2-gpu3_s0_r02,13549.806694985,False,0.06882364432534567
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,7993.679031866,False,0.13551449014021297
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8008.679031866,False,0.12723678456666254
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8023.679031866,False,0.17511675032627513
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8038.679031866,False,0.1083604836972803
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8053.679031866,False,0.12375675460390159
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8068.679031866,False,0.010881079177186963
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8083.679031866,False,0.006303864601782601
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8098.679031866,False,0.00017585729224209196
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8113.679031866,False,0.0002522080164242776
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8128.679031866,False,0.009333086032915395
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8143.679031866,False,0.1054061210366583
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8158.679031866,False,0.1998783051191741
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8173.679031866,False,0.24624842530078223
4,20260824_calib-memcpy_verifier-gpu0_s0_r01,8188.679031866,False,0.20690776011490614
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22698.260532813,False,0.2247530131234859
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22713.260532813,False,0.21519351286959526
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22728.260532813,False,0.23147882163446318
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22743.260532813,False,0.15682405729844648
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22758.260532813,False,0.1493474974848068
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22773.260532813,False,0.0702346668847494
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22788.260532813,False,0.004729801164457033
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22803.260532813,False,0.0012902270058371944
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22818.260532813,False,0.002539736044759864
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22833.260532813,False,0.0028345489062254906
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22848.260532813,False,0.006469768594481091
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22863.260532813,False,0.002844600036716075
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22878.260532813,False,0.0023834740315982934
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22893.260532813,False,0.005241090704727766
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22908.260532813,False,0.006631880473350158
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22923.260532813,False,0.012220087753682852
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22938.260532813,False,0.009600898027658827
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22953.260532813,False,0.0008031816537757086
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22968.260532813,False,0.004820631978031142
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22983.260532813,False,0.011011405443902385
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,22998.260532813,False,0.009601504150745946
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23013.260532813,False,0.007340600251079761
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23028.260532813,False,0.008407143580499706
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23043.260532813,False,0.011352702406591125
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23058.260532813,False,0.008141621851736634
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23073.260532813,False,0.1364692133745123
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23088.260532813,False,0.19257959742552125
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23103.260532813,False,0.1559189867762109
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23118.260532813,False,0.1470699498166995
4,20260824_hpc_gemm_verifier-gpu1_s1_r02,23133.260532813,False,0.13499967676081487
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23651.76714436,False,0.05144127673097361
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23666.76714436,False,0.11203033154571501
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23681.76714436,False,0.20234885342968634
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23696.76714436,False,0.16335336620729074
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23711.76714436,False,0.13427051733425047
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23726.76714436,False,0.002360411189339498
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23741.76714436,False,0.0008487435595154122
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23756.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23771.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23786.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23801.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23816.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23831.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23846.76714436,False,0.0
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23861.76714436,False,4.503849773793159e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23876.76714436,False,4.535441172497966e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23891.76714436,False,4.6663773453825506e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23906.76714436,False,4.503849773793159e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23921.76714436,False,4.61770189250204e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23936.76714436,False,4.421589053789086e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23951.76714436,False,4.6393198974177854e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23966.76714436,False,4.535441172497966e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23981.76714436,False,4.421589053789086e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23996.76714436,False,9.904956372052446e-05
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24011.76714436,False,0.008904789650372504
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24026.76714436,False,0.004167041795000338
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24041.76714436,False,0.0607519006386081
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24056.76714436,False,0.07212129119578721
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24071.76714436,False,0.10131526428971951
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24086.76714436,False,0.04299858983060964
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,21914.984990748,False,0.09003665427632113
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,21929.984990748,False,0.14039205877523783
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,21944.984990748,False,0.11455598330278488
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,21959.984990748,False,0.0846942248886067
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,21974.984990748,False,0.08919970746070982
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,21989.984990748,False,0.09659148441493794
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22004.984990748,False,0.14414915653956092
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22019.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22034.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22049.984990748,False,0.0039594594594594594
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22064.984990748,False,0.00645945945945946
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22079.984990748,False,0.016404441917879417
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22094.984990748,False,0.016072939047834446
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22109.984990748,False,0.015604903904671227
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22124.984990748,False,0.025986920375294334
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22139.984990748,False,0.02534835440154175
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22154.984990748,False,0.0014594594594594596
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22169.984990748,False,0.0025
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22184.984990748,False,0.0025
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22199.984990748,False,0.0018430034129692833
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22214.984990748,False,0.002918918918918919
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22229.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22244.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22259.984990748,False,0.0153318681658758
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22274.984990748,False,0.05073922375968648
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22289.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22304.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22319.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22334.984990748,False,0.004994224525474525
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22349.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22364.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22379.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22394.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22409.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22424.984990748,False,0.005
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22439.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22454.984990748,False,0.0014577736452736454
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22469.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22484.984990748,False,0.0014506222874977163
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22499.984990748,False,0.0010305343511450382
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22514.984990748,False,0.0025
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22529.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22544.984990748,False,0.0014577736452736454
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22559.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22574.984990748,False,0.0
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22589.984990748,False,0.2291636696749332
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22604.984990748,False,0.24481079870141617
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22619.984990748,False,0.04185706899251252
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22634.984990748,False,0.11400597619877073
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22649.984990748,False,0.16062537950923583
4,20260824_infer_gpt2_verifier-gpu1_s1_r02,22664.984990748,False,0.20139432162791268
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19574.110905743,True,0.06321540859107755
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19589.110905743,True,0.04312487983964441
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19604.110905743,True,0.09059152910436888
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19619.110905743,True,0.12455869412882709
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19634.110905743,True,0.08339853648302648
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19649.110905743,True,0.7248605025386909
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19664.110905743,True,0.7685105244059477
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19679.110905743,True,0.99621537909591
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19694.110905743,True,1.0
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19709.110905743,True,0.9988449050949051
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19724.110905743,True,0.9988449050949051
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19739.110905743,True,0.9988449050949051
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19754.110905743,True,0.9923829122928598
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19769.110905743,True,0.9975
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19784.110905743,True,1.0
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19799.110905743,True,0.9963420911088745
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19814.110905743,True,0.9975
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19829.110905743,True,0.9964594594594594
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19844.110905743,True,1.0
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19859.110905743,True,0.9975
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19874.110905743,True,0.9853203048407676
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19889.110905743,True,0.9588382062772718
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19904.110905743,True,0.9922619223318881
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19919.110905743,True,1.0
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19934.110905743,True,1.0
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19949.110905743,True,1.0
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19964.110905743,True,0.995
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19979.110905743,True,0.9939594594594595
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19994.110905743,True,0.9943430034129693
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20009.110905743,True,0.9555937574742883
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20024.110905743,True,0.9925
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20039.110905743,True,0.9778748209123648
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20054.110905743,True,0.9881270576534732
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20069.110905743,True,0.9807577117871449
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20084.110905743,True,0.9878171174264925
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20099.110905743,True,0.9889454986385295
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20114.110905743,True,0.9975
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20129.110905743,True,0.9975
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20144.110905743,True,0.991449453270064
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20159.110905743,True,0.9972559196364508
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20174.110905743,True,0.9357864539875957
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20189.110905743,True,0.9607764477982002
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20204.110905743,True,0.9622459134470551
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20219.110905743,True,0.9512153790959101
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20234.110905743,True,0.9953735377641144
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20249.110905743,True,0.6825655968328673
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20264.110905743,True,0.158266482002705
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20279.110905743,True,0.07206015523524677
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20294.110905743,True,0.15799286022355907
4,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20309.110905743,True,0.13276570069293467
4,20260825_hpc_fft_node2-gpu1_s1_r02,22795.889128066,False,0.11486262163493571
4,20260825_hpc_fft_node2-gpu1_s1_r02,22810.889128066,False,0.07886379922858777
4,20260825_hpc_fft_node2-gpu1_s1_r02,22825.889128066,False,0.0790370286377725
4,20260825_hpc_fft_node2-gpu1_s1_r02,22840.889128066,False,0.07893046629041464
4,20260825_hpc_fft_node2-gpu1_s1_r02,22855.889128066,False,0.08465043741459245
4,20260825_hpc_fft_node2-gpu1_s1_r02,22870.889128066,False,0.06725129901852912
4,20260825_hpc_fft_node2-gpu1_s1_r02,22885.889128066,False,0.0037506298615901956
4,20260825_hpc_fft_node2-gpu1_s1_r02,22900.889128066,False,0.0006745484655320884
4,20260825_hpc_fft_node2-gpu1_s1_r02,22915.889128066,False,0.00019148653782671759
4,20260825_hpc_fft_node2-gpu1_s1_r02,22930.889128066,False,0.0001957331411424589
4,20260825_hpc_fft_node2-gpu1_s1_r02,22945.889128066,False,0.0008836300977446685
4,20260825_hpc_fft_node2-gpu1_s1_r02,22960.889128066,False,0.0005037804800145545
4,20260825_hpc_fft_node2-gpu1_s1_r02,22975.889128066,False,0.001441212312211213
4,20260825_hpc_fft_node2-gpu1_s1_r02,22990.889128066,False,0.0023601528317474096
4,20260825_hpc_fft_node2-gpu1_s1_r02,23005.889128066,False,0.0006745484655320884
4,20260825_hpc_fft_node2-gpu1_s1_r02,23020.889128066,False,0.0005878840484219156
4,20260825_hpc_fft_node2-gpu1_s1_r02,23035.889128066,False,0.00021413081794464543
4,20260825_hpc_fft_node2-gpu1_s1_r02,23050.889128066,False,0.0008824847985638663
4,20260825_hpc_fft_node2-gpu1_s1_r02,23065.889128066,False,0.0008853563278485319
4,20260825_hpc_fft_node2-gpu1_s1_r02,23080.889128066,False,0.0006067280408919079
