fold,run_id,window_end_raw_s,truth_training,p_training
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23726.76714436,False,0.002591631299852707
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23741.76714436,False,0.00037002371254229034
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23756.76714436,False,0.0003787599062308664
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23771.76714436,False,0.0003858861741249936
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23786.76714436,False,0.0003134919315199301
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23801.76714436,False,0.0004938287995213484
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23816.76714436,False,0.0004080434611096344
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23831.76714436,False,0.0002709240275576099
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23846.76714436,False,0.0004027616627893519
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23861.76714436,False,0.0004189116617937101
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23876.76714436,False,0.00039432391845717276
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23891.76714436,False,0.00045043359099430577
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23906.76714436,False,0.0002805860827486802
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23921.76714436,False,0.0004027616627893519
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23936.76714436,False,0.0005834929711126189
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23951.76714436,False,0.00041682457000965053
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23966.76714436,False,0.0003275079642257393
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23981.76714436,False,0.0007141096373429981
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,23996.76714436,False,0.0007245193988203014
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24011.76714436,False,0.0076575702160404345
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24026.76714436,False,0.00517514504410233
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24041.76714436,False,0.09737037015552615
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24056.76714436,False,0.11331187089362955
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24071.76714436,False,0.11652200102709752
4,20260824_hpc_memcpy_verifier-gpu1_s1_r02,24086.76714436,False,0.0603665443035932
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17275.179169737,False,0.13638940812260564
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17290.179169737,False,0.15812261123600338
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17305.179169737,False,0.1155058964943122
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17320.179169737,False,0.1757933371590099
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17335.179169737,False,0.15152740441537513
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17350.179169737,False,0.1424089728761537
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17365.179169737,False,0.1151850807139026
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17380.179169737,False,0.04336751401715345
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17395.179169737,False,0.04261874135194688
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17410.179169737,False,0.038978369689460876
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17425.179169737,False,0.024257966177442903
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17440.179169737,False,0.025841518720575985
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17455.179169737,False,0.030893608974901357
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17470.179169737,False,0.04843522580494027
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17485.179169737,False,0.03845398298459142
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17500.179169737,False,0.03759571087948111
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17515.179169737,False,0.04566576587260001
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17530.179169737,False,0.042072558830736774
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17545.179169737,False,0.044236221943911656
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17560.179169737,False,0.018407961982562993
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17575.179169737,False,0.029893677971519178
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17590.179169737,False,0.035422383078864854
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17605.179169737,False,0.023929611887645773
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17620.179169737,False,0.03035157863001265
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17635.179169737,False,0.017703303995165075
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17650.179169737,False,0.12752057276955073
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17665.179169737,False,0.20739151697393626
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17680.179169737,False,0.2969834056759828
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17695.179169737,False,0.18884670830080752
4,20260825_hpc_gemm_node2-gpu0_s0_r01,17710.179169737,False,0.24120779355188052
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22317.597154654,False,0.1947033873545618
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22332.597154654,False,0.13828619276718185
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22347.597154654,False,0.11035740818344159
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22362.597154654,False,0.08438825544955963
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22377.597154654,False,0.08931895607545338
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22392.597154654,False,0.1416421965969934
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22407.597154654,False,0.12803743712365293
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22422.597154654,False,0.021385856762995235
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22437.597154654,False,0.08330317300755492
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22452.597154654,False,0.07919037537025968
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22467.597154654,False,0.026186086875372615
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22482.597154654,False,0.03678168454853652
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22497.597154654,False,0.07603884805795695
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22512.597154654,False,0.05178682311092692
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22527.597154654,False,0.07044085854416256
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22542.597154654,False,0.06862225836117297
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22557.597154654,False,0.04297638946886326
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22572.597154654,False,0.05520355154617407
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22587.597154654,False,0.05327149194293358
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22602.597154654,False,0.11967302423990678
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22617.597154654,False,0.053481530748141354
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22632.597154654,False,0.02934822423777939
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22647.597154654,False,0.035531993391840766
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22662.597154654,False,0.04549048029018762
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22677.597154654,False,0.030829382903580494
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22692.597154654,False,0.10343562857505897
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22707.597154654,False,0.21751778214821954
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22722.597154654,False,0.29656924635523485
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22737.597154654,False,0.21852647941174994
4,20260825_hpc_gemm_node2-gpu1_s1_r02,22752.597154654,False,0.0959293775116944
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27368.066492421,False,0.0948905090798041
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27383.066492421,False,0.2108761777779936
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27398.066492421,False,0.14706678003591866
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27413.066492421,False,0.1884754973465081
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27428.066492421,False,0.13627829419329812
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27443.066492421,False,0.2003698705979459
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27458.066492421,False,0.13531725139679474
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27473.066492421,False,0.07289336184301105
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27488.066492421,False,0.02761935986014724
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27503.066492421,False,0.027384652496844176
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27518.066492421,False,0.03173752684342091
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27533.066492421,False,0.021631907307817593
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27548.066492421,False,0.019723553515234703
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27563.066492421,False,0.028949752487306194
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27578.066492421,False,0.029959634908180162
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27593.066492421,False,0.03385875247181132
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27608.066492421,False,0.023317789990507216
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27623.066492421,False,0.029487160717182666
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27638.066492421,False,0.03068087813186799
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27653.066492421,False,0.02509831465145117
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27668.066492421,False,0.031073467733186706
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27683.066492421,False,0.03069528154631742
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27698.066492421,False,0.087063379445918
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27713.066492421,False,0.08801799212780337
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27728.066492421,False,0.03672787887604775
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27743.066492421,False,0.17400144381680807
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27758.066492421,False,0.14045718170103386
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27773.066492421,False,0.23176250746813104
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27788.066492421,False,0.22943047680236192
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27803.066492421,False,0.33979846463546404
4,20260825_hpc_gemm_node2-gpu2_s2_r03,27818.066492421,False,0.2123464985518312
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76673.546353194,False,0.17184884227426572
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76688.546353194,False,0.1005373283526742
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76703.546353194,False,0.0026062499999999996
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76718.546353194,False,0.015563414292786446
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76733.546353194,False,0.012410487209582616
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76748.546353194,False,0.005478336887532393
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76763.546353194,False,0.010702032138967914
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76778.546353194,False,0.009519394801543842
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76793.546353194,False,0.005850905454466044
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76808.546353194,False,0.005737782897577071
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76823.546353194,False,0.006692786313898872
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76838.546353194,False,0.005363145009419314
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76853.546353194,False,0.005261095617048427
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76868.546353194,False,0.004456469161290839
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76883.546353194,False,0.005299379587016514
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76898.546353194,False,0.005128907284961782
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76913.546353194,False,0.004281956483041881
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76928.546353194,False,0.006713897967990437
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76943.546353194,False,0.0020958008826702755
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76958.546353194,False,0.0
4,20260825_hpc_gemm_node2-gpu3_s3_r01,76973.546353194,False,0.06611390810179157
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80597.066561764,False,0.1437344190942212
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80612.066561764,False,0.08287729381416083
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80627.066561764,False,0.0012716044254913557
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80642.066561764,False,0.0028799390678544007
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80657.066561764,False,0.003494617663009829
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80672.066561764,False,0.0021283789140083068
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80687.066561764,False,0.00347021582842351
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80702.066561764,False,0.009261196903146732
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80717.066561764,False,0.009638825151070628
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80732.066561764,False,0.00367058582228019
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80747.066561764,False,0.0017999547409678408
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80762.066561764,False,0.00017935121277854463
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80777.066561764,False,0.0001788977560310261
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80792.066561764,False,0.003851600816354954
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80807.066561764,False,0.003917752663911681
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80822.066561764,False,0.0007515610604349709
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80837.066561764,False,0.0014778380053513188
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80852.066561764,False,0.0014954402700999804
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80867.066561764,False,0.00018274306924998356
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80882.066561764,False,0.001244452729573391
4,20260825_hpc_gemm_node2-gpu4_s4_r01,80897.066561764,False,0.029313484070251115
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78180.426239789,False,0.1514221363706619
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78195.426239789,False,0.2151107942412035
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78210.426239789,False,0.05877657347972523
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78225.426239789,False,0.05018681862752853
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78240.426239789,False,0.030830592714589506
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78255.426239789,False,0.04505347114333517
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78270.426239789,False,0.037842946488495656
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78285.426239789,False,0.041660945216533976
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78300.426239789,False,0.044462459690727395
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78315.426239789,False,0.03322098207399177
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78330.426239789,False,0.04800086977684977
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78345.426239789,False,0.0435370013119366
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78360.426239789,False,0.031555154796346636
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78375.426239789,False,0.04623924258135501
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78390.426239789,False,0.04958734850788953
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78405.426239789,False,0.0319314082252234
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78420.426239789,False,0.04987783863633927
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78435.426239789,False,0.04718704771738673
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78450.426239789,False,0.03838437577853051
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78465.426239789,False,0.03466592564401907
4,20260825_hpc_gemm_verifier-gpu0_s2_r03,78480.426239789,False,0.12096182381015859
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82093.42253648,False,0.0453436088292668
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82108.42253648,False,0.23296506743032072
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82123.42253648,False,0.03538346460836275
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82138.42253648,False,0.03547656073142039
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82153.42253648,False,0.035972893259533976
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82168.42253648,False,0.027163164406672418
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82183.42253648,False,0.03987128330258545
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82198.42253648,False,0.04109441788862263
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82213.42253648,False,0.03159884834742238
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82228.42253648,False,0.03664382478441653
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82243.42253648,False,0.034860418226595705
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82258.42253648,False,0.058795808231387026
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82273.42253648,False,0.0713502540786317
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82288.42253648,False,0.0497008911180369
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82303.42253648,False,0.023983553266865826
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82318.42253648,False,0.029247347822475005
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82333.42253648,False,0.02979408331222562
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82348.42253648,False,0.027211468191087624
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82363.42253648,False,0.05497280096630975
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82378.42253648,False,0.0523703978068984
4,20260825_hpc_gemm_verifier-gpu1_s3_r03,82393.42253648,False,0.2142583291172207
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18233.769960279,False,0.16014832764767636
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18248.769960279,False,0.10472936696106565
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18263.769960279,False,0.09352059512537819
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18278.769960279,False,0.15124126710969346
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18293.769960279,False,0.09640768461696476
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18308.769960279,False,0.006909068472270387
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18323.769960279,False,0.004063698298499552
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18338.769960279,False,0.00033012331221139637
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18353.769960279,False,8.680133881509593e-05
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18368.769960279,False,8.680133881509593e-05
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18383.769960279,False,0.0002498866685456287
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18398.769960279,False,0.0004169656942242766
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18413.769960279,False,8.680133881509593e-05
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18428.769960279,False,0.0004348101604535609
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18443.769960279,False,0.0011556574317141992
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18458.769960279,False,0.0004055185864905676
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18473.769960279,False,0.0002593295613283256
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18488.769960279,False,0.0003594208650707938
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18503.769960279,False,0.0001483812873539298
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18518.769960279,False,8.680133881509593e-05
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18533.769960279,False,0.0003497849169455714
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18548.769960279,False,0.0004879393353562133
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18563.769960279,False,9.14555660974067e-05
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18578.769960279,False,0.00015605841389510172
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18593.769960279,False,8.505600358422938e-05
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18608.769960279,False,0.006572777505042135
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18623.769960279,False,0.1388352301346739
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18638.769960279,False,0.051312388600324034
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18653.769960279,False,0.048553329621466294
4,20260825_hpc_memcpy_node2-gpu0_s0_r01,18668.769960279,False,0.17611804827322702
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23273.1814987,False,0.13155376186420958
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23288.1814987,False,0.08205567811434855
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23303.1814987,False,0.06723069537169195
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23318.1814987,False,0.08758848189720693
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23333.1814987,False,0.1186534561368413
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23348.1814987,False,0.006917892485943604
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23363.1814987,False,0.004302849574728654
4,20260825_hpc_memcpy_node2-gpu1_s1_r02,23378.1814987,False,0.0011219763875775944
